Details,Date,Time,Paid In
"Business Payment from 300600 -
Equity Bulk Account via API.
Original conversation ID is
EQ175788627205.",2024-10-10,22:49:44,1500.0
"Business Payment from 300600 -
Equity Bulk Account via API.
Original conversation ID is
EQ653427906580.",2024-11-05,15:57:09,1030.0
"Business Payment from 300600 -
Equity Bulk Account via API.
Original conversation ID is
EQ704891096911.",2024-01-10,15:51:50,500.0
"Business Payment from 300600 -
Equity Bulk Account via API.
Original conversation ID is
EQ267237750120.",2024-11-11,07:12:21,200.0
"Business Payment from 300600 -
Equity Bulk Account via API.
Original conversation ID is
EQ994508047475.",2024-11-06,13:23:28,150.0
"Business Payment from 300600 -
Equity Bulk Account via API.
Original conversation ID is
EQ144401936335.",2024-12-03,09:18:40,100.0
"Business Payment from 300600 -
Equity Bulk Account via API.
Original conversation ID is
EQ791450398865.",2024-11-14,15:58:07,80.0
"Business Payment from 300600 -
Equity Bulk Account via API.
Original conversation ID is
EQ918617512629.",2024-11-13,16:03:05,60.0
